timestamp,labels,value
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/crypto/price/{symbol}",2.446805445544554
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/crypto/price/{symbol}",2.4667739054290703
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/crypto/price/{symbol}",2.3950216693418938
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/crypto/price/{symbol}",2.466254144620812
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/crypto/price/{symbol}",2.635937717601548
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SERVER_ERROR, status=500, uri=/api/v1/crypto/price/{symbol}",2.770577586206896
2025-11-30T18:57:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",27.0105
2025-11-30T18:58:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",28.92686666666667
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",36.05656666666667
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",40.4479
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",41.39516666666667
2025-11-30T18:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",37.05053333333332
2025-11-30T18:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",35.05566666666666
2025-11-30T18:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",34.06053333333333
2025-11-30T18:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",31.7699
2025-11-30T19:00:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",32.79083333333334
2025-11-30T19:00:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",32.711766666666676
2025-11-30T19:00:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",34.78596666666667
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",37.05820000000001
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",37.02790000000001
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",35.70916666666668
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",32.04176666666665
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",31.22009999999997
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/actuator/prometheus",29.85669999999999
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",2.1373255000974494
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.7852939618683086
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.6614747931817515
2025-11-30T18:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.3888090277777778
2025-11-30T18:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.4792050505050505
2025-11-30T18:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.4293518032786887
2025-11-30T18:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.3118843260188089
2025-11-30T19:00:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.2066353896103896
2025-11-30T19:00:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.2760019801980194
2025-11-30T19:00:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.3696863309352514
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.4156404761904762
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.3947501597444096
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.3204119873817033
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.3311476351351343
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.4391664179104477
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/search",1.5933863636363643
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",2.3100285538015584
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.854554036026599
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.7648434405503326
2025-11-30T18:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.575616452991453
2025-11-30T18:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.568115066964286
2025-11-30T18:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.4839561423650973
2025-11-30T18:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.3010596610169498
2025-11-30T19:00:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.4820288061336255
2025-11-30T19:00:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.471778844056707
2025-11-30T19:00:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.6130350427350426
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.413141476091476
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.5380253684210528
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.4705556613756612
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.5849981481481483
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.5711733674775918
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/crypto/trending",1.6317107822410155
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.925934119508785
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.6524769892006572
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.5225825357128322
2025-11-30T18:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",27.334677742616027
2025-11-30T18:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",29.81704634994206
2025-11-30T18:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",31.355673260073253
2025-11-30T18:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.2012551116333785
2025-11-30T19:00:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",20.808140407288327
2025-11-30T19:00:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",20.08316170431212
2025-11-30T19:00:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",21.221049239130437
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.3351611526147305
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",27.88249493813273
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",27.076467903930112
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",30.356941963190177
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.434376485788123
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/indices",1.5705896186440746
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",47.105999346090464
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",38.92088707290903
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",31.468601860403986
2025-11-30T18:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",23.577654716981133
2025-11-30T18:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",19.43589774919614
2025-11-30T18:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",26.04042344827586
2025-11-30T18:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",25.145357894736836
2025-11-30T19:00:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",31.49915141843971
2025-11-30T19:00:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",34.1192786440678
2025-11-30T19:00:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",34.88928338461538
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",29.827453395061728
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",21.95512101910829
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",19.614745033112584
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",36.24221925925926
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",37.08849488188976
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/market/price/{symbol}",46.624408333333335
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",953.6194365863926
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",1492.5020144451366
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",1725.273767655316
2025-11-30T18:59:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2237.2555471763962
2025-11-30T18:59:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2288.9977931458134
2025-11-30T18:59:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2370.487298793161
2025-11-30T18:59:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2420.983753513884
2025-11-30T19:00:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2402.4870721677366
2025-11-30T19:00:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2378.5443275780194
2025-11-30T19:00:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2327.990438676422
2025-11-30T19:00:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2315.329317621729
2025-11-30T19:01:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2365.5183823272964
2025-11-30T19:01:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2445.6902989669416
2025-11-30T19:01:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",2477.939010577268
2025-11-30T19:01:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",1976.1618232777378
2025-11-30T19:02:00,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios",1667.5729103092792
2025-11-30T18:58:15,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios/{portfolioId}",91.10409853332416
2025-11-30T18:58:30,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios/{portfolioId}",369.28522510866173
2025-11-30T18:58:45,"application=sentinel, environment=experiment, error=none, exception=none, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, method=GET, outcome=SUCCESS, status=200, uri=/api/v1/portfolios/{portfolioId}",467.0263432621433
